ID,Name,Concepticon_ID,Concepticon_Gloss
fermenteddrink,fermented drink,404,ALCOHOL (FERMENTED DRINK)
eggyolk,egg yolk,1556,YOLK
putonclothes,put on (clothes),158,PUT ON
tailor,tailor,881,TAILOR
cloth,cloth,1616,CLOTH
wool,wool,964,WOOL
cotton,cotton,1850,COTTON
silk,silk,1641,SILK
felt,felt,325,FELT
fur,fur,580,FUR
spin,spin,121,SPIN
spindle,spindle,277,SPINDLE
weave,weave,133,WEAVE
loom,loom,1787,LOOM
sew,sew,1457,SEW
dye,dye,157,DYE
collar,collar,2012,COLLAR
boot,boot,585,BOOT
hatcap,"hat, cap",2130,HEADGEAR
veil,veil,1151,VEIL
pocket,pocket,1851,POCKET
jewel,jewel,1029,JEWEL
braid,braid,333,PLAIT
dwelllive,"dwell, live",363,"DWELL (LIVE, RESIDE)"
hut,hut,1678,HUT
yardcourt,"yard, court",736,YARD
room,room,1450,ROOM
chimney,chimney,1305,CHIMNEY
pillow,pillow,1044,PILLOW
lamptorch,"lamp, torch",2131,TORCH OR LAMP
shelf,shelf,745,SHELF
trough,trough,205,TROUGH
board,board,1227,BOARD
mason,mason,877,MASON
fieldforcultivation,field (for cultivation),212,FIELD
cultivatetill,"cultivate, till",1541,CULTIVATE
plow,plow,1921,PLOUGH
furrow,furrow,1794,FURROW
mowreap,"mow, reap",190,MOW
sicklescythe,"sickle, scythe",2132,SICKLE OR SCYTHE
wheat,wheat,1077,WHEAT
barley,barley,932,BARLEY
rye,rye,23,RYE
plantnoun,plant (noun),653,PLANT (VEGETATION)
branch,branch,1531,BRANCH
beech,beech,1950,BEECH
birch,birch,1855,BIRCH
vine,vine,343,VINE
tobacco,tobacco,974,TOBACCO
pipe,pipe,1124,PIPE
citrusfruit,citrus fruit,1126,CITRUS FRUIT
domake,"do, make",2575,DO OR MAKE
work,work,984,WORK (LABOUR)
bend,bend,2004,BEND
tiebind,"tie, bind",1917,TIE
untie,untie,352,UNTIE
strikehitbeat,"strike (hit, beat)",2133,STRIKE OR BEAT
broken,broken,588,BROKEN
rubwipe,"rub, wipe",1449,RUB
stretch,stretch,214,STRETCH
pull,pull,1455,PULL
hangup,hang up,357,HANG UP
press,press,1913,PRESS
pour,pour,1487,POUR
wash,wash,1453,WASH
carpenter,carpenter,1042,CARPENTER
bore,bore,1501,BORE
smithblacksmith,"smith, blacksmith",1001,BLACKSMITH
anvil,anvil,1648,ANVIL
castmetals,cast (metals),211,CAST
leadnoun,lead (noun),627,LEAD (CHEMICAL ELEMENT)
clay,clay,1399,CLAY
mat,mat,195,MAT
chisel,chisel,1979,CHISEL
paintnoun,paint (noun),647,PAINT (PIGMENTS)
earthgroundsoil,"earth=ground, soil",1228,EARTH (SOIL)
dust,dust,2,DUST
mud,mud,640,MUD
plainfield,"plain, field",652,PLAIN
valley,valley,921,VALLEY
cave,cave,1155,CAVE
calmofsea,calm (of sea),258,CALM
roughofsea,rough (of sea),259,ROUGH (OF SEA)
gulfbay,"gulf, bay",663,BAY
lagoon,lagoon,623,LAGOON
whirlpool,whirlpool,1982,WHIRLPOOL
woodsforest,"woods, forest",420,FOREST
earthquake,earthquake,6,EARTHQUAKE
thunder,thunder,1150,THUNDER
lightnoun,light (noun),630,LIGHT (RADIATION)
darkness,darkness,11,DARKNESS
shadeshadow,"shade, shadow",1388,SHADE
dew,dew,1977,DEW
flamenoun,flame (noun),889,FLAME
ashes,ashes,646,ASH
embers,embers,67,EMBERS
burnvbtrans,burn (vb trans),141,BURN (SOMETHING)
move,move,765,MOVE
turnover,turn over,1588,TURN
roll,roll,827,ROLL
twist,twist,430,TWIST
rise,rise,568,RISE (MOVE UPWARDS)
fall,fall,1280,FALL
drip,drip,2253,DRIP (EMIT LIQUID)
throw,throw,1456,THROW
shake,shake,1909,SHAKE
flow,flow,2003,FLOW
sink,sink,1088,SINK (DESCEND)
float,float,1574,FLOAT
swim,swim,1439,SWIM
sailvb,sail (vb),787,SAIL
blow,blow,175,BLOW (OF WIND)
kneel,kneel,66,KNEEL
jumpleap,"jump, leap",1829,JUMP
walk,walk,1443,WALK
limp,limp,366,LIMP
run,run,1519,RUN
go,go,695,GO
goup,go up,705,GO UP (ASCEND)
climb,climb,1102,CLIMB
goout,go out,1107,GO OUT
come,come,1446,COME
goawaydepart,"go away, depart",1752,LEAVE
disappear,disappear,485,DISAPPEAR
flee,flee,956,FLEE
follow,follow,1085,FOLLOW
reacharrive,"reach, arrive",1387,ARRIVE
approach,approach,1778,APPROACH
enter,enter,749,ENTER
carrybear,carry (bear),700,CARRY
bring,bring,692,BRING
send,send,1127,SEND
ride,ride,367,RIDE
pushshove,"push, shove",1452,PUSH
road,road,667,ROAD
axle,axle,1769,AXLE
yoke,yoke,14,YOKE
rowvb,row (vb),1849,ROW
mast,mast,184,MAST
have,have,773,HAVE
take,take,1749,TAKE
seizegrasp,"seize, grasp",2021,GRASP
hold,hold,1448,HOLD
getobtain,"get, obtain",694,GET
keepretain,"keep, retain",1477,KEEP
thing,thing,738,THING
give,give,1447,GIVE
giveback,give back,85,GIVE BACK
destroy,destroy,681,DESTROY
harminjuredamage,"harm, injure, damage",44,INJURE
find,find,719,FIND
lose,lose,1660,LOSE
money,money,1559,MONEY
poor,poor,1674,POOR
beggar,beggar,1934,BEGGAR
avariciousstingy,"avaricious, stingy",1774,STINGY
borrow,borrow,1823,BORROW
payvb,pay (vb),718,PAY
taxtribute,"tax, tribute",873,TAX
earn,earn,733,EARN
buy,buy,1869,BUY
sell,sell,1571,SELL
marketplace,market (place),633,MARKET
storeshop,"store, shop",752,STORE
price,price,657,PRICE
dearcostlyexpensive,"dear (costly, expensive)",1426,EXPENSIVE
cheap,cheap,1887,CHEAP
weigh,weigh,1098,WEIGH
place,place,723,PLACE (POSITION)
put,put,998,PUT
sit,sit,1416,SIT
liedown,lie down,215,LIE DOWN
stand,stand,1442,STAND
remainstay,"remain, stay",987,REMAIN
collectgather,"collect, gather",7,GATHER
pickup,pick up,371,PICK UP
joinunite,"join, unite",1743,JOIN
separate,separate,1359,SEPARATE
divide,divide,1119,DIVIDE
open,open,1156,OPEN
shutclose,"shut, close",1046,SHUT
cover,cover,761,COVER
high,high,1265,HIGH
low,low,721,LOW
pointed,pointed,372,POINTED
side,side,682,SIDE
nearadv,near (adv),1942,NEAR
east,east,1877,EAST
west,west,1817,WEST
north,north,1598,NORTH
south,south,1595,SOUTH
grow,grow,479,GROW
measure,measure,1506,MEASURE
largebig,"large, big",1202,BIG
smalllittle,"small, little",1246,SMALL
long,long,1203,LONG
tall,tall,711,TALL
short,short,1645,SHORT
narrow,narrow,1267,NARROW
thickindimension,thick (in dimension),1244,THICK
thinindimension,thin (in dimension),2249,THIN (OF SHAPE OF OBJECT)
deep,deep,1593,DEEP
shallow,shallow,193,SHALLOW
flat,flat,1633,FLAT
straight,straight,1404,STRAIGHT
crooked,crooked,297,CROOKED
hook,hook,1071,HOOK
cross,cross,1367,CROSS
circle,circle,1467,CIRCLE
line,line,1048,LINE
hole,hole,1667,HOLE
change,change,1264,CHANGE
fifteen,fifteen,1709,FIFTEEN
count,count,1420,COUNT
everyall,"every, all",98,ALL
muchmany,"much, many",1198,MANY
more,more,1992,MORE
enough,enough,1881,ENOUGH
some,some,1241,SOME
full,full,1429,FULL
empty,empty,1624,EMPTY
partpiece,"part, piece",779,PART
half,half,816,HALF
aloneonly,"alone, only",1580,ONLY
first,first,728,FIRST
last,last,1529,LAST (FINAL)
second,second,1384,SECOND
pair,pair,1888,PAIR
twotimes,two times,1546,TWICE
third,third,1859,THIRD
time,time,892,TIME
age,age,1789,AGE
new,new,1231,NEW
young,young,1207,YOUNG
old,old,1229,OLD
early,early,672,EARLY
late,late,477,LATE
now,now,1376,NOW
immediately,immediately,1963,IMMEDIATELY
swiftfastquick,"swift, fast, quick",1631,FAST
slow,slow,701,SLOW
