ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Venetianstd-350_friday-1,,Venetianstd,350_friday,divendres,divendres,,,Logos2008,,
Hindistd-350_friday-1,,Hindistd,350_friday,शुक्रवार,शुक्रवार,,,Logos2008,,
Romagnolstd-350_friday-1,,Romagnolstd,350_friday,vèner,vèner,,,Logos2008,,
Latinstd-350_friday-1,,Latinstd,350_friday,Venerisdies,Venerisdies,,,Logos2008,,
Galicianstd-350_friday-1,,Galicianstd,350_friday,venres,venres,,,Logos2008,,
Venetianstd-647_i-1,,Venetianstd,647_i,yo,yo,,,Logos2008,,
Venetianstd-647_i-2,,Venetianstd,647_i,i,i,,,Logos2008,,
Hindistd-647_i-1,,Hindistd,647_i,मैं,मैं,,,Logos2008,,
Romagnolstd-647_i-1,,Romagnolstd,647_i,me,me,,,Logos2008,,
Latinstd-647_i-1,,Latinstd,647_i,i,i,,,Logos2008,,
Latinstd-647_i-2,,Latinstd,647_i,ego,ego,,,Logos2008,,
Galicianstd-647_i-1,,Galicianstd,647_i,eu,eu,,,Logos2008,,
Venetianstd-346_monday-1,,Venetianstd,346_monday,dilluns,dilluns,,,Logos2008,,
Hindistd-346_monday-1,,Hindistd,346_monday,सोमवार,सोमवार,,,Logos2008,,
Romagnolstd-346_monday-1,,Romagnolstd,346_monday,lundè,lundè,,,Logos2008,,
Latinstd-346_monday-1,,Latinstd,346_monday,Lunaedies,Lunaedies,,,Logos2008,,
Galicianstd-346_monday-1,,Galicianstd,346_monday,luns,luns,,,Logos2008,,
Venetianstd-351_saturday-1,,Venetianstd,351_saturday,dissabte,dissabte,,,Logos2008,,
Hindistd-351_saturday-1,,Hindistd,351_saturday,शनिवार,शनिवार,,,Logos2008,,
Romagnolstd-351_saturday-1,,Romagnolstd,351_saturday,sàbit,sàbit,,,Logos2008,,
Latinstd-351_saturday-1,,Latinstd,351_saturday,Saturnidies,Saturnidies,,,Logos2008,,
Galicianstd-351_saturday-1,,Galicianstd,351_saturday,sábado,sábado,,,Logos2008,,
Venetianstd-345_sunday-1,,Venetianstd,345_sunday,dumenge,dumenge,,,Logos2008,,
Hindistd-345_sunday-1,,Hindistd,345_sunday,रविवार,रविवार,,,Logos2008,,
Romagnolstd-345_sunday-1,,Romagnolstd,345_sunday,dmànga,dmànga,,,Logos2008,,
Latinstd-345_sunday-1,,Latinstd,345_sunday,dominica,dominica,,,Logos2008,,
Galicianstd-345_sunday-1,,Galicianstd,345_sunday,domingo,domingo,,,Logos2008,,
Venetianstd-349_thursday-1,,Venetianstd,349_thursday,dijous,dijous,,,Logos2008,,
Hindistd-349_thursday-1,,Hindistd,349_thursday,वीरवार,वीरवार,,,Logos2008,,
Romagnolstd-349_thursday-1,,Romagnolstd,349_thursday,zòbia,zòbia,,,Logos2008,,
Latinstd-349_thursday-1,,Latinstd,349_thursday,Iovisdies,Iovisdies,,,Logos2008,,
Galicianstd-349_thursday-1,,Galicianstd,349_thursday,xoves,xoves,,,Logos2008,,
Venetianstd-347_tuesday-1,,Venetianstd,347_tuesday,dimarts,dimarts,,,Logos2008,,
Hindistd-347_tuesday-1,,Hindistd,347_tuesday,मंगलवार,मंगलवार,,,Logos2008,,
Romagnolstd-347_tuesday-1,,Romagnolstd,347_tuesday,martidè,martidè,,,Logos2008,,
Latinstd-347_tuesday-1,,Latinstd,347_tuesday,Martisdies,Martisdies,,,Logos2008,,
Galicianstd-347_tuesday-1,,Galicianstd,347_tuesday,martes,martes,,,Logos2008,,
Venetianstd-348_wednesday-1,,Venetianstd,348_wednesday,dimecres,dimecres,,,Logos2008,,
Hindistd-348_wednesday-1,,Hindistd,348_wednesday,बुधवार,बुधवार,,,Logos2008,,
Romagnolstd-348_wednesday-1,,Romagnolstd,348_wednesday,mirquèl,mirquèl,,,Logos2008,,
Latinstd-348_wednesday-1,,Latinstd,348_wednesday,Mercuriidies,Mercuriidies,,,Logos2008,,
Galicianstd-348_wednesday-1,,Galicianstd,348_wednesday,mércores,mércores,,,Logos2008,,
Venetianstd-181_accountreckoning-1,,Venetianstd,181_accountreckoning,compte,compte,,,Logos2008,,
Venetianstd-181_accountreckoning-2,,Venetianstd,181_accountreckoning,billét,billét,,,Logos2008,,
Hindistd-181_accountreckoning-1,,Hindistd,181_accountreckoning,बिल,बिल,,,Logos2008,,
Hindistd-181_accountreckoning-2,,Hindistd,181_accountreckoning,नोट,नोट,,,Logos2008,,
Romagnolstd-181_accountreckoning-1,,Romagnolstd,181_accountreckoning,cont,cont,,,Logos2008,,
Romagnolstd-181_accountreckoning-2,,Romagnolstd,181_accountreckoning,bancnòta,bancnòta,,,Logos2008,,
Galicianstd-181_accountreckoning-1,,Galicianstd,181_accountreckoning,billete,billete,,,Logos2008,,
Venetianstd-705_accuse-1,,Venetianstd,705_accuse,acusar,acusar,,,Logos2008,,
Hindistd-705_accuse-1,,Hindistd,705_accuse,आरोपलगाना,आरोपलगाना,,,Logos2008,,
Romagnolstd-705_accuse-1,,Romagnolstd,705_accuse,acusé,acusé,,,Logos2008,,
Latinstd-705_accuse-1,,Latinstd,705_accuse,accusare,accusare,,,Logos2008,,
Galicianstd-705_accuse-1,,Galicianstd,705_accuse,acusar,acusar,,,Logos2008,,
Venetianstd-368_acidsour-1,,Venetianstd,368_acidsour,agra,agra,,,Logos2008,,
Hindistd-368_acidsour-1,,Hindistd,368_acidsour,खट्टा,खट्टा,,,Logos2008,,
Romagnolstd-368_acidsour-1,,Romagnolstd,368_acidsour,èspri,èspri,,,Logos2008,,
Venetianstd-708_acquit-1,,Venetianstd,708_acquit,absoldre,absoldre,,,Logos2008,,
Romagnolstd-708_acquit-1,,Romagnolstd,708_acquit,assòlvar,assòlvar,,,Logos2008,,
Latinstd-708_acquit-1,,Latinstd,708_acquit,absolvere,absolvere,,,Logos2008,,
Galicianstd-708_acquit-1,,Galicianstd,708_acquit,absolver,absolver,,,Logos2008,,
Venetianstd-526_admitconfess-1,,Venetianstd,526_admitconfess,admetre,admetre,,,Logos2008,,
Romagnolstd-526_admitconfess-1,,Romagnolstd,526_admitconfess,amèttar,amèttar,,,Logos2008,,
Latinstd-526_admitconfess-1,,Latinstd,526_admitconfess,admittere,admittere,,,Logos2008,,
Galicianstd-526_admitconfess-1,,Galicianstd,526_admitconfess,admitir,admitir,,,Logos2008,,
Venetianstd-1144_adobe-1,,Venetianstd,1144_adobe,blòc,blòc,,,Logos2008,,
Hindistd-1144_adobe-1,,Hindistd,1144_adobe,कच्चीईंट,कच्चीईंट,,,Logos2008,,
Venetianstd-715_adultery-1,,Venetianstd,715_adultery,adultèri,adultèri,,,Logos2008,,
